行政区域コード,"都道府県名
（漢字）","市区町村名
（漢字）","都道府県名
（ｶﾅ）","市区町村名
（ｶﾅ）",都道府県真偽値,都道府県コード,豆知識(歴史),豆知識(有名なもの)
14215,神奈川県,海老名市,ｶﾅｶﾞﾜｹﾝ,ｴﾋﾞﾅｼ,FALSE,14,鉄道3路線が交わる駅周辺の再開発が進み、かつての田園都市から商業・住宅・業務が集まる県央の拠点へ変化している。古い町の記憶と新しい交通・産業が重なっている点が、この地域の成り立ちを理解する鍵になる。今も地域の個性として息づく。,海老名サービスエリア、相模国分寺跡、駅周辺の再開発が代表的だ。観光の定番と地元の暮らしに近い魅力が並び、初めて訪れる人にも特徴が伝わりやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14216,神奈川県,座間市,ｶﾅｶﾞﾜｹﾝ,ｻﾞﾏｼ,FALSE,14,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。古い町の記憶と新しい交通・産業が重なっている点が、この地域の成り立ちを理解する鍵になる。,座間ひまわり、県立座間谷戸山公園、キャンプ座間周辺が代表的だ。観光の定番と地元の暮らしに近い魅力が並び、初めて訪れる人にも特徴が伝わりやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14217,神奈川県,南足柄市,ｶﾅｶﾞﾜｹﾝ,ﾐﾅﾐｱｼｶﾞﾗｼ,FALSE,14,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。現在の景観には、以前からの集落や産業と、戦後に加わった都市機能の両方が表れている。,大雄山最乗寺、足柄山地、金太郎伝説が代表的だ。観光の定番と地元の暮らしに近い魅力が並び、初めて訪れる人にも特徴が伝わりやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
14218,神奈川県,綾瀬市,ｶﾅｶﾞﾜｹﾝ,ｱﾔｾｼ,FALSE,14,戦後の工場立地や道路・鉄道の整備を背景に産業と住宅地が広がり、働く街と暮らす街の両面を持つ現在の姿へ発展した。現在の景観には、以前からの集落や産業と、戦後に加わった都市機能の両方が表れている。今も地域の個性として息づく。,厚木基地周辺、豚肉料理、城山公園が代表的だ。名所だけでなく、食や日常の風景まで組み合わせて歩くと、この土地らしさがつかみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
14301,神奈川県,葉山町,ｶﾅｶﾞﾜｹﾝ,ﾊﾔﾏﾏﾁ,FALSE,14,交通網の整備と観光地としての発信が進み、自然や歴史資源を地域の仕事と結び付けながら、現在の観光都市・観光地としての個性を育ててきた。昔からの地域資源を保存するだけでなく、現代の暮らしや観光に生かす動きが続いている。,葉山御用邸、森戸海岸、神奈川県立近代美術館葉山が代表的だ。季節ごとに景色や食の楽しみが変わり、短い滞在でも地域の個性を感じやすい組み合わせだ。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14321,神奈川県,寒川町,ｶﾅｶﾞﾜｹﾝ,ｻﾑｶﾜﾏﾁ,FALSE,14,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。古い町の記憶と新しい交通・産業が重なっている点が、この地域の成り立ちを理解する鍵になる。,寒川神社、相模川、梶原景時館跡周辺が代表的だ。名所だけでなく、食や日常の風景まで組み合わせて歩くと、この土地らしさがつかみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14341,神奈川県,大磯町,ｶﾅｶﾞﾜｹﾝ,ｵｵｲｿﾏﾁ,FALSE,14,交通網の整備と観光地としての発信が進み、自然や歴史資源を地域の仕事と結び付けながら、現在の観光都市・観光地としての個性を育ててきた。地域の祭りや文化施設にも、こうした変化を受け継ぐ姿が見られる。今も地域の個性として息づく。,大磯海水浴場、旧吉田茂邸、湘南発祥の地としての海辺文化が代表的だ。公共交通や徒歩で訪ねられる場所も多く、景観・食・文化を一度に楽しみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14342,神奈川県,二宮町,ｶﾅｶﾞﾜｹﾝ,ﾆﾉﾐﾔﾏﾁ,FALSE,14,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。現在の景観には、以前からの集落や産業と、戦後に加わった都市機能の両方が表れている。,吾妻山公園、菜の花、袖ヶ浦海岸が代表的だ。公共交通や徒歩で訪ねられる場所も多く、景観・食・文化を一度に楽しみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
14361,神奈川県,中井町,ｶﾅｶﾞﾜｹﾝ,ﾅｶｲﾏﾁ,FALSE,14,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。地域の祭りや文化施設にも、こうした変化を受け継ぐ姿が見られる。今も地域の個性として息づく。,厳島湿生公園、みかん、里山景観が代表的だ。季節ごとに景色や食の楽しみが変わり、短い滞在でも地域の個性を感じやすい組み合わせだ。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
14362,神奈川県,大井町,ｶﾅｶﾞﾜｹﾝ,ｵｵｲﾏﾁ,FALSE,14,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。昔からの地域資源を保存するだけでなく、現代の暮らしや観光に生かす動きが続いている。,おおいゆめの里、ひょうたん、酒匂川周辺が代表的だ。観光の定番と地元の暮らしに近い魅力が並び、初めて訪れる人にも特徴が伝わりやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14363,神奈川県,松田町,ｶﾅｶﾞﾜｹﾝ,ﾏﾂﾀﾞﾏﾁ,FALSE,14,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。昔からの地域資源を保存するだけでなく、現代の暮らしや観光に生かす動きが続いている。,西平畑公園の河津桜、酒匂川、丹沢山麓が代表的だ。季節ごとに景色や食の楽しみが変わり、短い滞在でも地域の個性を感じやすい組み合わせだ。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14364,神奈川県,山北町,ｶﾅｶﾞﾜｹﾝ,ﾔﾏｷﾀﾏﾁ,FALSE,14,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。古い町の記憶と新しい交通・産業が重なっている点が、この地域の成り立ちを理解する鍵になる。,丹沢湖、洒水の滝、鉄道遺産が代表的だ。名所だけでなく、食や日常の風景まで組み合わせて歩くと、この土地らしさがつかみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
14366,神奈川県,開成町,ｶﾅｶﾞﾜｹﾝ,ｶｲｾｲﾏﾁ,FALSE,14,戦後の人口増加と鉄道・道路整備を背景に住宅地や商業地が広がり、従来の農村・宿場・工業の記憶を残しつつ首都圏の生活都市へ発展した。古い町の記憶と新しい交通・産業が重なっている点が、この地域の成り立ちを理解する鍵になる。,あじさいの里、瀬戸屋敷、酒匂川沿いの田園が代表的だ。観光の定番と地元の暮らしに近い魅力が並び、初めて訪れる人にも特徴が伝わりやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。
14382,神奈川県,箱根町,ｶﾅｶﾞﾜｹﾝ,ﾊｺﾈﾏﾁ,FALSE,14,温泉観光の長い歴史を基盤に、鉄道や道路、観光施設が整備され、首都圏から訪れやすい国際的な山岳リゾートとして発展した。古い町の記憶と新しい交通・産業が重なっている点が、この地域の成り立ちを理解する鍵になる。,箱根温泉、芦ノ湖、箱根関所が代表的だ。名所だけでなく、食や日常の風景まで組み合わせて歩くと、この土地らしさがつかみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
14383,神奈川県,真鶴町,ｶﾅｶﾞﾜｹﾝ,ﾏﾅﾂﾙﾏﾁ,FALSE,14,交通網の整備と観光地としての発信が進み、自然や歴史資源を地域の仕事と結び付けながら、現在の観光都市・観光地としての個性を育ててきた。現在の景観には、以前からの集落や産業と、戦後に加わった都市機能の両方が表れている。,真鶴半島、三ツ石、干物・海産物が代表的だ。公共交通や徒歩で訪ねられる場所も多く、景観・食・文化を一度に楽しみやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
14384,神奈川県,湯河原町,ｶﾅｶﾞﾜｹﾝ,ﾕｶﾞﾜﾗﾏﾁ,FALSE,14,交通網の整備と観光地としての発信が進み、自然や歴史資源を地域の仕事と結び付けながら、現在の観光都市・観光地としての個性を育ててきた。古い町の記憶と新しい交通・産業が重なっている点が、この地域の成り立ちを理解する鍵になる。,湯河原温泉、万葉公園、不動滝が代表的だ。観光の定番と地元の暮らしに近い魅力が並び、初めて訪れる人にも特徴が伝わりやすい。地域の直売所や公園も、普段の暮らしに触れられる立ち寄り先になっている。今も地域の個性として息づく。
