行政区域コード,"都道府県名
（漢字）","市区町村名
（漢字）","都道府県名
（ｶﾅ）","市区町村名
（ｶﾅ）",都道府県真偽値,都道府県コード,豆知識(歴史),豆知識(有名なもの)
"23425","愛知県","蟹江町","ｱｲﾁｹﾝ","ｶﾆｴﾁｮｳ","FALSE","23","蟹江は海抜ゼロメートル地帯の水郷で、かつて町中に川や水路が張り巡らされ舟が交通手段だった。町名は蟹が多く生息した入江に由来する説があり、実際に古代〜中世は伊勢湾の入り江が近くまで入り込んでいた。水郷の地形が地名と街並みに残る。","尾張温泉東海センターでは源泉かけ流しの大浴場に入れる。蟹江町歴史民俗資料館、水郷の町並み、佐屋川創郷公園などが候補。ユネスコ無形文化遺産に含まれる「須成祭」では、提灯を飾った巻藁船・車楽船が蟹江川を進み、水郷らしい船祭りを見られる。"
"23427","愛知県","飛島村","ｱｲﾁｹﾝ","ﾄﾋﾞｼﾏﾑﾗ","FALSE","23","知名度の高い怪談は特に見当たらない。名前に「島」が付くが、現在の飛島村は島ではない。江戸期以降の干拓で伊勢湾を陸地化して生まれた村で、海抜ゼロメートル以下の土地が多い。一方、南部の名古屋港には巨大コンテナターミナルと工業地帯が広がり、農村と国際物流港が同居する。","飛島村すこやかセンターや中央公民館周辺の地域施設に加え、南部では名古屋港西部の巨大クレーン・コンテナヤードを公道側から眺められる。北部には水田や農業用水が広がり、村内を南北に走るだけで田園から日本有数の港湾物流地帯へ景色が激変する。"
"23441","愛知県","阿久比町","ｱｲﾁｹﾝ","ｱｸﾞｲﾁｮｳ","FALSE","23","阿久比町には「ごんぎつね」の作者・新美南吉が知多半島で見聞きした民話文化と近い環境が残り、矢勝川流域の農村景観が続く。特に有名な心霊話は確認できないが、町内には古墳・寺社・ため池が多く、知多半島中央部の丘陵と谷戸を利用した農村の歴史が残る。","花かつみ園では幻の花と呼ばれたノハナショウブ系の「花かつみ」を保存し、6月ごろ公開される。阿久比スポーツ村やふれあいの森では運動・散策ができる。町はホタル保護にも力を入れ、初夏には白沢地区などでヘイケボタルの観察会が開かれることがある。"
"23442","愛知県","東浦町","ｱｲﾁｹﾝ","ﾋｶﾞｼｳﾗﾁｮｳ","FALSE","23","於大公園の名は徳川家康の母・於大の方にちなむ。於大は東浦の緒川城主・水野忠政の娘として生まれ、政略結婚と離縁を経て家康を産んだ。町内には緒川城址、於大公園、乾坤院など水野氏ゆかりの場所が残り、家康の母の故郷を具体的に歩ける。","於大公園、あいち健康の森公園、乾坤院が主な候補。春の「於大まつり」では於大の方の行列が町を歩く。イオンモール東浦も大型商業施設として利用者が多い。丘陵地にはぶどう園や農地が残り、大府側のウェルネスバレーと合わせて公園・温泉・産直を巡れる。"
"23445","愛知県","南知多町","ｱｲﾁｹﾝ","ﾐﾅﾐﾁﾀﾁｮｳ","FALSE","23","篠島には、伊勢神宮へ奉納する干鯛を長く調製してきた歴史があり、神明神社の祭礼など島と伊勢信仰のつながりが深い。日間賀島には「たこあみだ地蔵」の民話が伝わり、海から引き上げられた阿弥陀像をタコが守ったという話がアニメ化されるなど地域資料として残る。","日間賀島はタコとフグ、篠島はしらす・鯛と夕日で有名。師崎港から高速船で渡り、島内を自転車や徒歩で回れる。内海・山海海水浴場、観光農園花ひろば、羽豆岬も候補。島の巨大タコモニュメントや「ハイジのブランコ」など写真スポットも多い。"
"23446","愛知県","美浜町","ｱｲﾁｹﾝ","ﾐﾊﾏﾁｮｳ","FALSE","23","野間大坊には源義朝が平治の乱後、家臣の裏切りで入浴中に襲われ「我に木太刀の一本なりともあれば」と無念を叫んだという最期の伝承が残る。墓には願い事を込めて木刀を供える風習があり、現在も大量の木太刀が並ぶ。鎌倉幕府を開く源頼朝の父の終焉地。","野間埼灯台、南知多ビーチランド、野間大坊、えびせんべいの里が定番。野間埼灯台は愛知県最古の現役灯台で、南京錠を掛ける恋人スポットとしても知られる。ビーチランドではイルカ・アシカのショー、えびせんべいの里では工場見学や試食ができる。"
"23447","愛知県","武豊町","ｱｲﾁｹﾝ","ﾀｹﾄﾖﾁｮｳ","FALSE","23","武豊の町名は、合併した武雄神社の「武」と豊石神社の「豊」を取った合成地名。古い一地域名ではなく、二つの神社名を組み合わせて1889年に誕生した。町は醤油・味噌の醸造業でも栄え、黒板塀の蔵や煙突が残る。地名と産業の由来を同時に追える。","武豊町地域交流施設周辺の「醸造伝承館」や味噌・たまり蔵を巡るのが特徴。武豊線は1886年開業の歴史ある鉄道路線で、武豊港と東海道線建設資材輸送のため造られた。春は壱町田湿地の一般公開時期に希少植物を観察でき、海側では衣浦港の工業景観も見られる。"
"23501","愛知県","幸田町","ｱｲﾁｹﾝ","ｺｳﾀﾁｮｳ","FALSE","23","定番と呼べる都市伝説は有名とは言いにくい。幸田町は特撮・映画のロケ誘致に力を入れ、山・田園・駅・公共施設など多様な景観が撮影に使われてきた。町観光協会も「特撮とロケのまち」として撮影実績を紹介し、作品を通して普段の町並みが別世界へ変わる面白さがある。","本光寺は「三河のあじさい寺」と呼ばれ、参道両側に約1万株のアジサイが咲く。幸田文化公園のしだれ桜、道の駅筆柿の里・幸田も代表的。特産の筆柿は細長い形が筆先に似ることが名の由来で、秋には直売所に並ぶ。ロケ地情報を調べて町内を巡る楽しみ方もできる。"
"23561","愛知県","設楽町","ｱｲﾁｹﾝ","ｼﾀﾗﾁｮｳ","FALSE","23","設楽町には「花祭」に代表される奥三河の神楽文化が残り、夜を徹して鬼が舞う集落もある。巨大な榊鬼が鉞を持って登場し、地面を踏みしめて悪霊を鎮める。怖い仮面姿だが、鬼は災いをもたらす存在ではなく神の使い。山村の冬を支えてきた信仰が現在も続く。","道の駅したらには旧豊橋鉄道田口線の車両を展示し、郷土資料館も併設する。段戸裏谷原生林「きららの森」はブナ・ミズナラの天然林を歩け、秋の紅葉が美しい。田峯城、田峯観音、設楽ダム関連の展望地点などもあり、奥三河の山村史と自然を巡れる。"
"23562","愛知県","東栄町","ｱｲﾁｹﾝ","ﾄｳｴｲﾁｮｳ","FALSE","23","東栄町の「花祭」では11月〜3月ごろ、地区ごとに夜を徹して舞が続く。榊鬼や山見鬼など巨大な鬼面の舞手が火のそばで激しく舞い、観客も「テーホヘ、テホヘ」と掛け声を送る。国重要無形民俗文化財で、鬼は恐怖の対象ではなく再生と豊穣をもたらす神聖な存在。","東栄町は「花祭の里」。花祭会館で鬼面・衣装・映像を見てから実際の祭りへ行くと理解しやすい。とうえい温泉花まつりの湯、蔦の渕、スターフォーレスト御園も候補。御園では標高の高い山間部で星空観察ができ、温泉・滝・夜神楽を目的に泊まる旅も組める。"
"23563","愛知県","豊根村","ｱｲﾁｹﾝ","ﾄﾖﾈﾑﾗ","FALSE","23","豊根村には花祭の鬼や山の神にまつわる伝承が残り、坂宇場地区などでは夜を徹する祭礼が続く。さらに長野県境の茶臼山周辺には天狗・山人の昔話もある。人口1000人規模の山村に、冬の鬼祭と標高1400m級の高原文化が残っている。","茶臼山高原は愛知県最高峰・茶臼山と萩太郎山にまたがり、春は芝桜、夏は避暑・キャンプ、冬は県内唯一のスキー場として賑わう。みどり湖、新豊根ダム、湯〜らんどパルとよねも候補。星空が暗く、天体観測や写真撮影を目的に訪れる人も多い。"
"24000","三重県","","ﾐｴｹﾝ","","TRUE","24","",""
"24201","三重県","津市","ﾐｴｹﾝ","ﾂｼ","FALSE","24","津市の「津」は港を意味し、中世には安濃津が中国・明の記録で博多・坊津と並ぶ日本三津の一つに数えられた。大地震や津波、河川堆積で古い港の姿は失われたが、市名だけが巨大港湾都市だった記憶を残す。榊原温泉は『枕草子』の「ななくりの湯」に結び付ける説もある。","三重県立美術館、三重県総合博物館MieMu、津城跡、専修寺が市街地の候補。高田本山専修寺には国宝の御影堂・如来堂が並ぶ。榊原温泉は清少納言ゆかりの湯としてPRされ、美杉方面にはJR名松線や森林セラピー基地もある。津ぎょうざは直径15cmほどの揚げ餃子で学校給食から生まれた。"
"24202","三重県","四日市市","ﾐｴｹﾝ","ﾖｯｶｲﾁｼ","FALSE","24","四日市港の工場群は高度経済成長期に大気汚染を引き起こし、「四日市ぜんそく」として日本の四大公害病の一つになった。現在は環境改善が進み、夜のコンビナートは工場夜景の名所。幻想的な照明の背後に、公害対策と産業転換の重い歴史がある。","四日市港ポートビルの展望展示室「うみてらす14」からコンビナートと港を一望でき、夜景クルーズも人気。四日市市立博物館・プラネタリウム、ばんこの里会館も候補。萬古焼は土鍋で有名で、製品購入や陶芸体験ができる。名物「四日市とんてき」は厚い豚肉と濃いソースが特徴。"
